YR;  MO;DA;DOY; MESFL;  FLOW;  EVAP;  TRAN;  IRVP;  ISVP;  SLVP;  SNVP;  PINT; PTRAN; PSLVP
2002;  2; 22;  53;  0.000;  5.750;  0.361;  0.000;  0.106;  0.255;  0.000;  0.000;  0.437;  0.000;  0.231
2002;  2; 23;  54;  0.000;  4.900;  0.291;  0.000;  0.141;  0.081;  0.000;  0.069;  0.324;  0.000;  0.206
2002;  2; 24;  55;  0.000;  4.004;  0.100;  0.000;  0.005;  0.009;  0.000;  0.086;  0.074;  0.000; -0.005
2002;  2; 25;  56;  0.000; 14.287; -0.021;  0.000;  0.014;  0.033;  0.000; -0.068;  0.056;  0.000; -0.010
2002;  2; 26;  57;  0.000; 30.141;  0.276;  0.000;  0.378;  0.362;  0.000; -0.464;  0.890;  0.000;  0.568
2002;  2; 27;  58;  0.000; 13.770;  0.511;  0.000;  0.026;  0.000;  0.421;  0.064;  1.605;  0.000;  0.861
2002;  2; 28;  59;  0.000;  7.849;  0.641;  0.000;  0.335;  0.000;  0.307;  0.000;  1.109;  0.000;  0.631
2002;  3;  1;  60;  0.000;  6.487;  0.093;  0.000;  0.027;  0.065;  0.000;  0.000;  0.112;  0.000;  0.077
2002;  3;  2;  61;  0.000;  4.998;  0.311;  0.000;  0.122;  0.085;  0.000;  0.104;  0.451;  0.000;  0.221
2002;  3;  3;  62;  0.000;  4.018;  0.075;  0.000;  0.028;  0.012;  0.000;  0.034;  0.248;  0.000;  0.091
2002;  3;  4;  63;  0.000;  3.645; -0.118;  0.000;  0.010;  0.000; -0.042; -0.086;  0.055;  0.000; -0.033
2002;  3;  5;  64;  0.000;  3.332;  0.229;  0.000;  0.005;  0.000;  0.223;  0.000;  0.663;  0.000;  0.296
2002;  3;  6;  65;  0.000;  3.437;  0.675;  0.000;  0.331;  0.000;  0.344;  0.000;  1.086;  0.000;  0.711
2002;  3;  7;  66;  0.000;  3.951;  0.758;  0.000;  0.307;  0.000;  0.451;  0.000;  1.443;  0.000;  1.066
2002;  3;  8;  67;  0.000;  3.602;  0.549;  0.000;  0.000;  0.000;  0.549;  0.000;  1.387;  0.000;  0.865
2002;  3;  9;  68;  0.000;  3.265;  0.425;  0.000;  0.256;  0.000;  0.170;  0.000;  0.788;  0.000;  0.340
2002;  3; 10;  69;  0.000;  3.241;  0.918;  0.000;  0.193;  0.000;  0.724;  0.000;  2.301;  0.000;  1.416
2002;  3; 11;  70;  0.000;  2.886;  1.040;  0.000;  0.000;  0.000;  1.040;  0.000;  2.918;  0.000;  1.556
2002;  3; 12;  71;  0.000;  2.459;  0.696;  0.000;  0.032;  0.000;  0.663;  0.000;  1.769;  0.000;  0.819
2002;  3; 13;  72;  0.000;  2.464;  0.169;  0.000;  0.167;  0.003;  0.000;  0.000;  0.288;  0.000;  0.071
2002;  3; 14;  73;  0.000;  2.588;  0.125;  0.000;  0.103;  0.021;  0.000;  0.000;  0.276;  0.000;  0.220
2002;  3; 15;  74;  0.000;  2.406;  0.088;  0.000;  0.002;  0.020;  0.000;  0.066;  0.039;  0.000;  0.027
2002;  3; 16;  75;  0.000;  2.206;  0.035;  0.000;  0.020;  0.000;  0.167; -0.152;  0.276;  0.000;  0.277
2002;  3; 17;  76;  0.000;  2.001;  0.762;  0.000;  0.007;  0.000;  0.755;  0.000;  1.497;  0.000;  1.118
2002;  3; 18;  77;  0.000;  2.282;  1.519;  0.000;  0.556;  0.000;  0.963;  0.000;  2.435;  0.000;  1.516
2002;  3; 19;  78;  0.000;  2.808;  0.621;  0.000;  0.193;  0.000;  0.429;  0.000;  1.470;  0.000;  0.821
2002;  3; 20;  79;  0.000;  2.950;  0.679;  0.000;  0.295;  0.000;  0.384;  0.000;  0.870;  0.000;  0.654
2002;  3; 21;  80;  0.000;  3.061;  0.404;  0.000;  0.152;  0.000;  0.252;  0.000;  0.691;  0.000;  0.453
2002;  3; 22;  81;  0.000;  3.161;  0.644;  0.000;  0.268;  0.000;  0.376;  0.000;  0.709;  0.000;  0.635
2002;  3; 23;  82;  0.000;  3.178;  0.056;  0.000;  0.053;  0.004;  0.000;  0.000;  0.749;  0.000;  0.590
2002;  3; 24;  83;  0.000;  2.861;  0.054;  0.000;  0.047;  0.008;  0.000;  0.000;  0.734;  0.000;  0.424
2002;  3; 25;  84;  0.000;  2.547;  0.376;  0.000;  0.000;  0.000;  0.376;  0.000;  0.978;  0.000;  0.562
2002;  3; 26;  85;  0.000;  2.228;  0.518;  0.000;  0.000;  0.000;  0.518;  0.000;  0.998;  0.000;  0.680
2002;  3; 27;  86;  0.000;  1.968;  0.682;  0.000;  0.000;  0.000;  0.682;  0.000;  1.165;  0.000;  0.947
2002;  3; 28;  87;  0.000;  1.743;  0.996;  0.000;  0.000;  0.000;  0.996;  0.000;  2.014;  0.000;  1.458
2002;  3; 29;  88;  0.000;  1.542;  1.307;  0.000;  0.000;  0.000;  1.307;  0.000;  2.786;  0.000;  1.863
2002;  3; 30;  89;  0.000;  1.375;  1.030;  0.000;  0.000;  0.000;  1.030;  0.000;  2.059;  0.000;  1.217
2002;  3; 31;  90;  0.000;  1.241;  1.146;  0.000;  0.000;  0.000;  1.146;  0.000;  2.245;  0.000;  1.354
2002;  4;  1;  91;  0.000;  1.129;  0.961;  0.000;  0.000;  0.000;  0.961;  0.000;  1.868;  0.000;  1.165
2002;  4;  2;  92;  0.000;  1.023;  1.669;  0.000;  0.000;  0.000;  1.669;  0.000;  3.794;  0.000;  2.438
2002;  4;  3;  93;  0.000;  0.917;  1.710;  0.000;  0.000;  0.000;  1.710;  0.000;  4.406;  0.000;  3.050
2002;  4;  4;  94;  0.000;  0.829;  1.428;  0.000;  0.000;  0.000;  1.428;  0.000;  3.730;  0.000;  2.505
2002;  4;  5;  95;  0.000;  0.761;  1.170;  0.000;  0.000;  0.000;  1.170;  0.000;  2.912;  0.000;  1.990
2002;  4;  6;  96;  0.000;  0.711;  0.649;  0.000;  0.000;  0.000;  0.649;  0.000;  1.368;  0.000;  1.036
2002;  4;  7;  97;  0.000;  0.668;  1.147;  0.000;  0.000;  0.000;  1.147;  0.000;  2.172;  0.000;  1.555
2002;  4;  8;  98;  0.000;  0.621;  1.176;  0.000;  0.000;  0.000;  1.176;  0.000;  2.537;  0.000;  1.794
2002;  4;  9;  99;  0.000;  0.592;  0.008;  0.000;  0.007;  0.001;  0.000;  0.000;  2.452;  0.000;  1.602
2002;  4; 10; 100;  0.000;  0.572;  0.794;  0.000;  0.000;  0.000;  0.794;  0.000;  2.020;  0.000;  1.343
2002;  4; 11; 101;  0.000;  0.543;  0.680;  0.000;  0.000;  0.000;  0.680;  0.000;  1.384;  0.000;  1.017
2002;  4; 12; 102;  0.000;  0.513;  1.200;  0.000;  0.000;  0.000;  1.200;  0.000;  2.011;  0.000;  1.674
2002;  4; 13; 103;  0.000;  0.605;  0.192;  0.000;  0.127;  0.000;  0.065;  0.000;  0.218;  0.000;  0.111
2002;  4; 14; 104;  0.000;  0.958;  0.134;  0.000;  0.090;  0.000;  0.044;  0.000;  0.090;  0.000;  0.094
2002;  4; 15; 105;  0.000;  1.356;  0.123;  0.000;  0.089;  0.000;  0.034;  0.000;  0.089;  0.000;  0.081
2002;  4; 16; 106;  0.000;  1.643;  0.222;  0.000;  0.122;  0.000;  0.101;  0.000;  0.122;  0.000;  0.136
2002;  4; 17; 107;  0.000;  1.805;  0.169;  0.000;  0.095;  0.000;  0.073;  0.000;  0.095;  0.000;  0.097
2002;  4; 18; 108;  0.000;  1.816;  1.225;  0.000;  0.273;  0.000;  0.951;  0.000;  1.303;  0.000;  1.242
2002;  4; 19; 109;  0.000;  1.713;  1.001;  0.000;  0.005;  0.000;  0.996;  0.000;  1.505;  0.000;  1.259
2002;  4; 20; 110;  0.000;  1.528;  1.036;  0.000;  0.000;  0.000;  1.036;  0.000;  1.399;  0.000;  1.232
2002;  4; 21; 111;  0.000;  1.366;  1.255;  0.000;  0.000;  0.000;  1.255;  0.000;  1.572;  0.000;  1.517
2002;  4; 22; 112;  0.000;  1.214;  1.727;  0.000;  0.000;  0.000;  1.727;  0.000;  2.628;  0.000;  2.096
2002;  4; 23; 113;  0.000;  1.212;  1.289;  0.000;  0.358;  0.000;  0.931;  0.000;  1.790;  0.000;  1.271
2002;  4; 24; 114;  0.000;  1.312;  0.158;  0.000;  0.086;  0.000;  0.072;  0.000;  0.161;  0.000;  0.105
2002;  4; 25; 115;  0.000;  1.243;  1.596;  0.000;  0.000;  0.000;  1.596;  0.000;  2.136;  0.000;  1.982
2002;  4; 26; 116;  0.000;  1.441;  1.137;  0.000;  0.378;  0.000;  0.759;  0.000;  1.370;  0.000;  1.113
2002;  4; 27; 117;  0.000;  2.464;  0.601;  0.000;  0.250;  0.000;  0.351;  0.000;  0.599;  0.000;  0.684
2002;  4; 28; 118;  0.000;  4.642;  0.367;  0.000;  0.169;  0.000;  0.198;  0.000;  0.289;  0.000;  0.352
2002;  4; 29; 119;  0.000;  6.089;  1.200;  0.000;  0.381;  0.000;  0.819;  0.000;  1.573;  0.000;  1.484
2002;  4; 30; 120;  0.000;  4.987;  1.196;  0.000;  0.037;  0.000;  1.158;  0.000;  2.311;  0.000;  1.790
2002;  5;  1; 121;  0.000;  3.822;  1.298;  0.000;  0.062;  0.000;  1.236;  0.000;  2.514;  0.000;  1.835
2002;  5;  2; 122;  0.000;  3.496;  1.124;  0.000;  0.331;  0.000;  0.792;  0.000;  1.098;  0.000;  0.993
2002;  5;  3; 123;  0.000;  7.036;  0.182;  0.000;  0.082;  0.000;  0.100;  0.000;  0.140;  0.000;  0.156
2002;  5;  4; 124;  0.000; 13.864;  0.120;  0.000;  0.078;  0.000;  0.042;  0.000;  0.078;  0.000;  0.076
2002;  5;  5; 125;  0.000;  9.706;  0.681;  0.000;  0.117;  0.000;  0.564;  0.000;  0.690;  0.000;  0.694
2002;  5;  6; 126;  0.000;  6.187;  0.170;  0.000;  0.096;  0.000;  0.074;  0.000;  0.165;  0.000;  0.104
2002;  5;  7; 127;  0.000;  4.695;  2.081;  0.000;  0.087;  0.000;  1.994;  0.000;  2.239;  0.000;  2.439
2002;  5;  8; 128;  0.000;  3.454;  1.318;  0.000;  0.000;  0.000;  1.318;  0.000;  1.730;  0.000;  1.739
2002;  5;  9; 129;  0.000;  2.735;  1.852;  0.000;  0.000;  0.000;  1.852;  0.000;  3.067;  0.000;  2.314
2002;  5; 10; 130;  0.000;  3.068;  2.091;  0.000;  0.490;  0.000;  1.601;  0.000;  2.041;  0.000;  1.904
2002;  5; 11; 131;  0.000;  4.713;  0.631;  0.000;  0.224;  0.000;  0.407;  0.000;  0.442;  0.000;  0.521
2002;  5; 12; 132;  0.000;  4.828;  1.064;  0.000;  0.006;  0.000;  1.058;  0.000;  1.124;  0.000;  1.309
2002;  5; 13; 133;  0.000;  3.602;  1.422;  0.000;  0.000;  0.000;  1.422;  0.000;  1.728;  0.000;  1.732
2002;  5; 14; 134;  0.000;  3.165;  1.467;  0.000;  0.296;  0.000;  1.171;  0.000;  2.065;  0.000;  1.743
2002;  5; 15; 135;  0.000;  2.902;  1.134;  0.087;  0.000;  0.000;  1.047;  0.000;  1.796;  0.087;  1.414
2002;  5; 16; 136;  0.000;  2.339;  2.743;  0.558;  0.000;  0.000;  2.185;  0.000;  3.838;  0.558;  2.520
2002;  5; 17; 137;  0.000;  1.869;  2.775;  0.779;  0.000;  0.000;  1.996;  0.000;  4.072;  0.779;  2.276
2002;  5; 18; 138;  0.000;  1.639;  1.326;  0.267;  0.214;  0.000;  0.844;  0.000;  2.080;  0.267;  1.090
2002;  5; 19; 139;  0.000;  1.522;  1.131;  0.360;  0.000;  0.000;  0.771;  0.000;  2.100;  0.360;  0.923
2002;  5; 20; 140;  0.000;  1.352;  1.513;  0.627;  0.000;  0.000;  0.886;  0.000;  3.025;  0.627;  1.004
2002;  5; 21; 141;  0.000;  1.178;  2.568;  1.162;  0.000;  0.000;  1.407;  0.000;  5.184;  1.162;  1.731
2002;  5; 22; 142;  0.000;  1.214;  4.108;  1.251;  1.369;  0.000;  1.488;  0.000;  6.025;  1.251;  1.785
2002;  5; 23; 143;  0.000;  1.487;  0.405;  0.035;  0.252;  0.000;  0.119;  0.000;  0.432;  0.035;  0.149
2002;  5; 24; 144;  0.000;  1.521;  1.961;  0.874;  0.318;  0.000;  0.769;  0.000;  3.652;  0.874;  0.907
2002;  5; 25; 145;  0.000;  1.358;  1.306;  0.737;  0.000;  0.000;  0.570;  0.000;  3.155;  0.737;  0.660
2002;  5; 26; 146;  0.000;  1.197;  2.135;  1.360;  0.000;  0.000;  0.775;  0.000;  4.222;  1.360;  0.888
2002;  5; 27; 147;  0.000;  1.148;  2.165;  0.665;  1.010;  0.000;  0.490;  0.000;  3.070;  0.665;  0.576
2002;  5; 28; 148;  0.000;  1.160;  0.579;  0.367;  0.000;  0.000;  0.211;  0.000;  1.100;  0.367;  0.233
2002;  5; 29; 149;  0.000;  1.060;  1.632;  1.096;  0.000;  0.000;  0.535;  0.000;  3.953;  1.096;  0.622
2002;  5; 30; 150;  0.000;  0.943;  2.047;  1.481;  0.000;  0.000;  0.566;  0.000;  4.427;  1.481;  0.637
2002;  5; 31; 151;  0.000;  0.834;  2.203;  1.602;  0.000;  0.000;  0.601;  0.000;  5.331;  1.602;  0.685
2002;  6;  1; 152;  0.000;  0.732;  2.726;  2.177;  0.000;  0.000;  0.549;  0.000;  4.742;  2.177;  0.595
2002;  6;  2; 153;  0.000;  0.630;  3.513;  2.785;  0.000;  0.000;  0.729;  0.000;  7.097;  2.785;  0.814
2002;  6;  3; 154;  0.000;  0.536;  3.421;  2.670;  0.000;  0.000;  0.751;  0.000;  8.159;  2.670;  0.850
2002;  6;  4; 155;  0.000;  0.479;  3.768;  2.441;  0.812;  0.000;  0.514;  0.000;  5.771;  2.441;  0.568
2002;  6;  5; 156;  0.000;  0.449;  3.918;  2.417;  0.725;  0.000;  0.776;  0.000;  9.669;  2.417;  0.915
2002;  6;  6; 157;  0.000;  0.419;  1.185;  0.947;  0.031;  0.000;  0.208;  0.000;  2.271;  0.947;  0.226
2002;  6;  7; 158;  0.000;  0.576;  0.401;  0.065;  0.300;  0.000;  0.036;  0.000;  0.515;  0.065;  0.052
2002;  6;  8; 159;  0.000;  0.846;  1.413;  0.598;  0.644;  0.000;  0.170;  0.000;  2.309;  0.598;  0.211
2002;  6;  9; 160;  0.000;  0.912;  2.512;  0.958;  1.371;  0.000;  0.183;  0.000;  3.145;  0.958;  0.222
2002;  6; 10; 161;  0.000;  1.099;  1.837;  0.371;  1.314;  0.000;  0.152;  0.000;  2.648;  0.371;  0.218
2002;  6; 11; 162;  0.000;  1.606;  1.945;  0.487;  1.319;  0.000;  0.140;  0.000;  2.514;  0.487;  0.193
2002;  6; 12; 163;  0.000;  2.914;  1.051;  0.183;  0.792;  0.000;  0.076;  0.000;  1.358;  0.183;  0.113
2002;  6; 13; 164;  0.000;  4.216;  0.478;  0.000;  0.460;  0.000;  0.018;  0.000;  0.460;  0.000;  0.039
2002;  6; 14; 165;  0.000;  5.546;  1.941;  0.032;  1.822;  0.000;  0.087;  0.000;  1.909;  0.032;  0.151
2002;  6; 15; 166;  0.000;  5.385;  1.716;  1.247;  0.216;  0.000;  0.253;  0.000;  3.852;  1.247;  0.294
2002;  6; 16; 167;  0.000;  4.030;  1.436;  0.604;  0.698;  0.000;  0.134;  0.000;  2.253;  0.604;  0.167
2002;  6; 17; 168;  0.000;  3.066;  4.465;  4.033;  0.036;  0.000;  0.396;  0.000;  6.724;  4.033;  0.423
2002;  6; 18; 169;  0.000;  2.157;  5.224;  4.531;  0.032;  0.000;  0.660;  0.000; 10.378;  4.531;  0.722
2002;  6; 19; 170;  0.000;  1.645;  3.227;  2.725;  0.158;  0.000;  0.343;  0.000;  5.594;  2.725;  0.375
2002;  6; 20; 171;  0.000;  1.587;  3.541;  1.240;  1.938;  0.000;  0.362;  0.000;  6.230;  1.240;  0.470
2002;  6; 21; 172;  0.000;  1.619;  1.483;  1.271;  0.032;  0.000;  0.180;  0.000;  2.838;  1.271;  0.194
2002;  6; 22; 173;  0.000;  1.384;  2.989;  2.671;  0.000;  0.000;  0.318;  0.000;  5.199;  2.671;  0.343
2002;  6; 23; 174;  0.000;  1.202;  2.488;  1.572;  0.605;  0.000;  0.312;  0.000;  5.044;  1.572;  0.369
2002;  6; 24; 175;  0.000;  1.063;  3.009;  2.655;  0.000;  0.000;  0.355;  0.000;  5.800;  2.655;  0.387
2002;  6; 25; 176;  0.000;  0.908;  2.701;  2.382;  0.036;  0.000;  0.284;  0.000;  4.726;  2.382;  0.307
2002;  6; 26; 177;  0.000;  0.777;  3.523;  3.150;  0.000;  0.000;  0.373;  0.000;  6.236;  3.150;  0.402
2002;  6; 27; 178;  0.000;  0.683;  2.106;  1.449;  0.367;  0.000;  0.290;  0.000;  4.648;  1.449;  0.335
2002;  6; 28; 179;  0.000;  0.693;  2.245;  0.531;  1.506;  0.000;  0.208;  0.000;  3.635;  0.531;  0.306
2002;  6; 29; 180;  0.000;  0.723;  1.012;  0.734;  0.072;  0.000;  0.207;  0.000;  3.115;  0.734;  0.244
2002;  6; 30; 181;  0.000;  0.670;  2.998;  2.052;  0.479;  0.000;  0.467;  0.000;  7.354;  2.052;  0.557
2002;  7;  1; 182;  0.000;  0.789;  1.051;  0.119;  0.858;  0.000;  0.074;  0.000;  1.471;  0.119;  0.118
2002;  7;  2; 183;  0.000;  1.020;  1.902;  0.487;  1.241;  0.000;  0.174;  0.000;  3.045;  0.487;  0.244
2002;  7;  3; 184;  0.000;  1.099;  1.108;  0.146;  0.884;  0.000;  0.078;  0.000;  1.515;  0.146;  0.122
2002;  7;  4; 185;  0.000;  1.273;  0.981;  0.034;  0.897;  0.000;  0.051;  0.000;  1.077;  0.034;  0.097
2002;  7;  5; 186;  0.000;  1.296;  1.859;  1.197;  0.451;  0.000;  0.211;  0.000;  3.480;  1.197;  0.244
2002;  7;  6; 187;  0.000;  1.158;  1.498;  1.282;  0.000;  0.000;  0.216;  0.000;  3.381;  1.282;  0.236
2002;  7;  7; 188;  0.000;  1.047;  1.277;  1.029;  0.072;  0.000;  0.176;  0.000;  2.703;  1.029;  0.195
2002;  7;  8; 189;  0.000;  0.905;  4.418;  3.900;  0.000;  0.000;  0.518;  0.000;  8.412;  3.900;  0.566
2002;  7;  9; 190;  0.000;  0.739;  4.843;  3.947;  0.371;  0.000;  0.525;  0.000;  8.843;  3.947;  0.571
2002;  7; 10; 191;  0.000;  0.799;  3.670;  1.501;  1.855;  0.000;  0.314;  0.000;  5.728;  1.501;  0.396
2002;  7; 11; 192;  0.000;  0.945;  2.128;  1.737;  0.137;  0.000;  0.254;  0.000;  4.073;  1.737;  0.283
2002;  7; 12; 193;  0.000;  0.901;  3.220;  1.403;  1.600;  0.000;  0.217;  0.000;  4.202;  1.403;  0.265
2002;  7; 13; 194;  0.000;  0.998;  2.350;  0.768;  1.412;  0.000;  0.171;  0.000;  3.070;  0.768;  0.222
2002;  7; 14; 195;  0.000;  1.205;  0.389;  0.078;  0.285;  0.000;  0.027;  0.000;  0.489;  0.078;  0.039
2002;  7; 15; 196;  0.000;  1.254;  2.552;  1.566;  0.729;  0.000;  0.258;  0.000;  4.278;  1.566;  0.300
2002;  7; 16; 197;  0.000;  1.268;  2.550;  0.796;  1.544;  0.000;  0.210;  0.000;  3.866;  0.796;  0.275
2002;  7; 17; 198;  0.000; 32.111;  0.449;  0.053;  0.365;  0.000;  0.031;  0.000;  0.626;  0.053;  0.050
2002;  7; 18; 199;  0.000; 23.690;  0.155;  0.000;  0.148;  0.000;  0.007;  0.000;  0.148;  0.000;  0.016
2002;  7; 19; 200;  0.000; 11.016;  0.369;  0.000;  0.355;  0.000;  0.015;  0.000;  0.355;  0.000;  0.032
2002;  7; 20; 201;  0.000;  6.540;  2.956;  1.381;  1.382;  0.000;  0.192;  0.000;  3.595;  1.381;  0.229
2002;  7; 21; 202;  0.000;  5.495;  2.018;  0.496;  1.365;  0.000;  0.157;  0.000;  2.792;  0.496;  0.222
2002;  7; 22; 203;  0.000;  4.914;  0.856;  0.564;  0.112;  0.000;  0.180;  0.000;  2.674;  0.563;  0.224
2002;  7; 23; 204;  0.000;  4.324;  2.040;  0.446;  1.422;  0.000;  0.171;  0.000;  3.135;  0.446;  0.246
2002;  7; 24; 205;  0.000;  5.567;  1.864;  0.385;  1.336;  0.000;  0.143;  0.000;  2.614;  0.385;  0.208
2002;  7; 25; 206;  0.000;  6.041;  2.231;  0.613;  1.440;  0.000;  0.179;  0.000;  3.272;  0.613;  0.245
