YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2002;  1;  4;   4;   13;   12.2;  0.349;  0.851;  -155.0;  -167.9
2002;  1;  5;   5;    1;   15.3;  0.399;  0.922;  -181.9;  -182.1
2002;  1;  5;   5;    2;   15.3;  0.399;  0.922;  -182.2;  -182.8
2002;  1;  5;   5;    3;   15.3;  0.399;  0.922;  -181.0;  -181.9
2002;  1;  5;   5;    4;   19.2;  0.399;  0.922;  -181.1;  -182.5
2002;  1;  5;   5;    5;   38.3;  0.399;  0.923;  -180.2;  -182.4
2002;  1;  5;   5;    6;   38.4;  0.400;  0.923;  -179.3;  -182.5
2002;  1;  5;   5;    7;   38.4;  0.400;  0.923;  -178.4;  -182.6
2002;  1;  5;   5;    8;   31.4;  0.383;  0.883;  -177.6;  -182.7
2002;  1;  5;   5;    9;   47.1;  0.383;  0.884;  -176.4;  -182.8
2002;  1;  5;   5;   10;   34.0;  0.365;  0.870;  -175.2;  -183.0
2002;  1;  5;   5;   11;   45.3;  0.366;  0.870;  -173.9;  -183.5
2002;  1;  5;   5;   12;   45.4;  0.366;  0.871;  -172.6;  -184.0
2002;  1;  5;   5;   13;   12.1;  0.345;  0.840;  -172.0;  -184.9
2002;  1;  6;   6;    1;   15.2;  0.397;  0.917;  -197.3;  -197.5
2002;  1;  6;   6;    2;   15.3;  0.397;  0.917;  -197.0;  -197.5
2002;  1;  6;   6;    3;   15.3;  0.397;  0.917;  -196.5;  -197.5
2002;  1;  6;   6;    4;   19.1;  0.397;  0.917;  -196.1;  -197.6
2002;  1;  6;   6;    5;   38.1;  0.397;  0.917;  -195.4;  -197.6
2002;  1;  6;   6;    6;   38.2;  0.397;  0.918;  -194.5;  -197.7
2002;  1;  6;   6;    7;   38.2;  0.398;  0.918;  -193.6;  -197.7
2002;  1;  6;   6;    8;   31.2;  0.380;  0.873;  -192.7;  -197.8
2002;  1;  6;   6;    9;   46.8;  0.380;  0.874;  -191.6;  -198.0
2002;  1;  6;   6;   10;   33.7;  0.362;  0.861;  -190.4;  -198.2
2002;  1;  6;   6;   11;   45.0;  0.363;  0.862;  -189.1;  -198.6
2002;  1;  6;   6;   12;   45.0;  0.363;  0.863;  -187.7;  -199.2
2002;  1;  6;   6;   13;   11.9;  0.341;  0.832;  -187.1;  -200.1
2002;  1;  7;   7;    1;   15.2;  0.396;  0.913;  -207.6;  -207.8
2002;  1;  7;   7;    2;   15.2;  0.396;  0.913;  -206.9;  -207.5
2002;  1;  7;   7;    3;   15.2;  0.396;  0.913;  -207.1;  -208.0
2002;  1;  7;   7;    4;   19.0;  0.396;  0.913;  -206.3;  -207.7
2002;  1;  7;   7;    5;   38.0;  0.396;  0.914;  -205.8;  -207.9
2002;  1;  7;   7;    6;   38.0;  0.396;  0.914;  -204.9;  -208.0
2002;  1;  7;   7;    7;   38.0;  0.396;  0.914;  -204.0;  -208.1
2002;  1;  7;   7;    8;   31.0;  0.378;  0.867;  -203.2;  -208.3
2002;  1;  7;   7;    9;   46.6;  0.378;  0.867;  -202.1;  -208.4
2002;  1;  7;   7;   10;   33.5;  0.361;  0.856;  -200.9;  -208.7
2002;  1;  7;   7;   11;   44.7;  0.361;  0.856;  -199.6;  -209.2
2002;  1;  7;   7;   12;   44.8;  0.361;  0.857;  -198.3;  -209.8
2002;  1;  7;   7;   13;   11.9;  0.339;  0.826;  -197.7;  -210.7
2002;  1;  8;   8;    1;   15.1;  0.394;  0.909;  -220.6;  -220.8
2002;  1;  8;   8;    2;   15.1;  0.394;  0.909;  -220.2;  -220.8
2002;  1;  8;   8;    3;   15.1;  0.394;  0.909;  -219.9;  -220.8
2002;  1;  8;   8;    4;   18.9;  0.394;  0.909;  -219.4;  -220.8
2002;  1;  8;   8;    5;   37.9;  0.394;  0.909;  -218.7;  -220.9
2002;  1;  8;   8;    6;   37.9;  0.394;  0.909;  -217.8;  -221.0
2002;  1;  8;   8;    7;   37.9;  0.395;  0.910;  -216.9;  -221.1
2002;  1;  8;   8;    8;   30.8;  0.376;  0.859;  -216.0;  -221.1
2002;  1;  8;   8;    9;   46.3;  0.376;  0.860;  -214.9;  -221.3
2002;  1;  8;   8;   10;   33.3;  0.358;  0.849;  -213.7;  -221.5
2002;  1;  8;   8;   11;   44.5;  0.359;  0.850;  -212.4;  -221.9
2002;  1;  8;   8;   12;   44.5;  0.359;  0.850;  -211.1;  -222.5
2002;  1;  8;   8;   13;   11.8;  0.336;  0.819;  -210.5;  -223.4
2002;  1;  9;   9;    1;   15.1;  0.393;  0.904;  -233.0;  -233.2
2002;  1;  9;   9;    2;   15.1;  0.393;  0.905;  -231.0;  -231.6
2002;  1;  9;   9;    3;   15.1;  0.393;  0.905;  -232.7;  -233.7
2002;  1;  9;   9;    4;   18.9;  0.393;  0.905;  -231.0;  -232.4
2002;  1;  9;   9;    5;   37.7;  0.393;  0.905;  -230.7;  -232.8
2002;  1;  9;   9;    6;   37.7;  0.393;  0.906;  -229.7;  -232.9
2002;  1;  9;   9;    7;   37.7;  0.393;  0.906;  -228.8;  -233.0
2002;  1;  9;   9;    8;   30.7;  0.374;  0.852;  -228.0;  -233.1
2002;  1;  9;   9;    9;   46.1;  0.374;  0.853;  -226.8;  -233.2
2002;  1;  9;   9;   10;   33.1;  0.356;  0.843;  -225.6;  -233.4
2002;  1;  9;   9;   11;   44.2;  0.357;  0.844;  -224.3;  -233.9
2002;  1;  9;   9;   12;   44.2;  0.357;  0.845;  -223.0;  -234.4
2002;  1;  9;   9;   13;   11.7;  0.333;  0.813;  -222.4;  -235.3
2002;  1; 10;  10;    1;   15.0;  0.391;  0.901;  -244.0;  -244.2
2002;  1; 10;  10;    2;   15.0;  0.391;  0.901;  -242.7;  -243.3
2002;  1; 10;  10;    3;   15.0;  0.391;  0.901;  -243.5;  -244.5
2002;  1; 10;  10;    4;   18.8;  0.391;  0.901;  -242.4;  -243.8
2002;  1; 10;  10;    5;   37.6;  0.391;  0.902;  -241.9;  -244.0
2002;  1; 10;  10;    6;   37.6;  0.392;  0.902;  -241.0;  -244.1
2002;  1; 10;  10;    7;   37.6;  0.392;  0.902;  -240.1;  -244.2
2002;  1; 10;  10;    8;   30.5;  0.372;  0.846;  -239.2;  -244.3
2002;  1; 10;  10;    9;   45.8;  0.373;  0.846;  -238.1;  -244.4
2002;  1; 10;  10;   10;   33.0;  0.355;  0.838;  -236.8;  -244.6
2002;  1; 10;  10;   11;   44.0;  0.355;  0.838;  -235.6;  -245.1
2002;  1; 10;  10;   12;   44.0;  0.355;  0.839;  -234.2;  -245.7
2002;  1; 10;  10;   13;   11.6;  0.331;  0.807;  -233.6;  -246.5
2002;  1; 11;  11;    1;   15.0;  0.390;  0.898;  -254.7;  -254.9
2002;  1; 11;  11;    2;   15.0;  0.390;  0.898;  -252.8;  -253.4
2002;  1; 11;  11;    3;   15.0;  0.390;  0.898;  -254.4;  -255.4
2002;  1; 11;  11;    4;   18.7;  0.390;  0.898;  -252.7;  -254.2
2002;  1; 11;  11;    5;   37.5;  0.390;  0.898;  -252.4;  -254.5
2002;  1; 11;  11;    6;   37.5;  0.390;  0.899;  -251.5;  -254.6
2002;  1; 11;  11;    7;   37.5;  0.390;  0.899;  -250.6;  -254.7
2002;  1; 11;  11;    8;   30.4;  0.371;  0.840;  -249.7;  -254.8
2002;  1; 11;  11;    9;   45.6;  0.371;  0.840;  -248.6;  -254.9
2002;  1; 11;  11;   10;   32.8;  0.353;  0.833;  -247.3;  -255.1
2002;  1; 11;  11;   11;   43.8;  0.353;  0.834;  -246.1;  -255.6
2002;  1; 11;  11;   12;   43.8;  0.353;  0.834;  -244.7;  -256.2
2002;  1; 11;  11;   13;   11.5;  0.329;  0.802;  -244.1;  -257.0
2002;  1; 12;  12;    1;   15.0;  0.389;  0.896;  -259.8;  -260.0
2002;  1; 12;  12;    2;   15.0;  0.389;  0.896;  -258.9;  -259.5
2002;  1; 12;  12;    3;   15.0;  0.389;  0.896;  -259.3;  -260.3
2002;  1; 12;  12;    4;   18.7;  0.390;  0.896;  -258.5;  -259.9
2002;  1; 12;  12;    5;   37.4;  0.390;  0.897;  -258.0;  -260.1
2002;  1; 12;  12;    6;   37.4;  0.390;  0.897;  -257.1;  -260.2
2002;  1; 12;  12;    7;   37.4;  0.390;  0.897;  -256.3;  -260.4
2002;  1; 12;  12;    8;   30.3;  0.370;  0.837;  -255.4;  -260.5
2002;  1; 12;  12;    9;   45.5;  0.370;  0.837;  -254.4;  -260.7
2002;  1; 12;  12;   10;   32.7;  0.352;  0.830;  -253.2;  -261.0
2002;  1; 12;  12;   11;   43.7;  0.352;  0.831;  -252.0;  -261.5
2002;  1; 12;  12;   12;   43.7;  0.352;  0.832;  -250.6;  -262.1
2002;  1; 12;  12;   13;   11.5;  0.328;  0.800;  -250.0;  -263.0
2002;  1; 13;  13;    1;   14.9;  0.388;  0.893;  -269.5;  -269.7
2002;  1; 13;  13;    2;   14.9;  0.388;  0.893;  -269.6;  -270.2
2002;  1; 13;  13;    3;   14.9;  0.388;  0.893;  -268.6;  -269.6
2002;  1; 13;  13;    4;   18.6;  0.388;  0.893;  -268.6;  -270.0
2002;  1; 13;  13;    5;   37.3;  0.388;  0.894;  -267.8;  -269.9
2002;  1; 13;  13;    6;   37.3;  0.389;  0.894;  -266.9;  -270.0
2002;  1; 13;  13;    7;   37.3;  0.389;  0.894;  -266.0;  -270.1
2002;  1; 13;  13;    8;   30.2;  0.369;  0.831;  -265.1;  -270.2
2002;  1; 13;  13;    9;   45.3;  0.369;  0.832;  -264.0;  -270.3
2002;  1; 13;  13;   10;   32.6;  0.351;  0.826;  -262.8;  -270.6
2002;  1; 13;  13;   11;   43.5;  0.351;  0.827;  -261.5;  -271.0
2002;  1; 13;  13;   12;   43.5;  0.351;  0.827;  -260.1;  -271.6
2002;  1; 13;  13;   13;   11.4;  0.326;  0.796;  -259.5;  -272.5
2002;  1; 14;  14;    1;   14.9;  0.387;  0.890;  -279.3;  -279.5
2002;  1; 14;  14;    2;   14.9;  0.387;  0.891;  -277.2;  -277.8
2002;  1; 14;  14;    3;   14.9;  0.387;  0.890;  -279.1;  -280.1
2002;  1; 14;  14;    4;   18.6;  0.387;  0.891;  -277.3;  -278.7
2002;  1; 14;  14;    5;   37.2;  0.387;  0.891;  -277.0;  -279.1
2002;  1; 14;  14;    6;   37.2;  0.388;  0.891;  -276.0;  -279.2
2002;  1; 14;  14;    7;   37.2;  0.388;  0.891;  -275.2;  -279.3
2002;  1; 14;  14;    8;   30.1;  0.367;  0.826;  -274.3;  -279.4
2002;  1; 14;  14;    9;   45.2;  0.367;  0.827;  -273.2;  -279.5
2002;  1; 14;  14;   10;   32.5;  0.349;  0.822;  -271.9;  -279.7
2002;  1; 14;  14;   11;   43.3;  0.350;  0.823;  -270.7;  -280.2
2002;  1; 14;  14;   12;   43.4;  0.350;  0.823;  -269.3;  -280.8
2002;  1; 14;  14;   13;   11.4;  0.325;  0.792;  -268.7;  -281.6
2002;  1; 15;  15;    1;   14.8;  0.386;  0.888;  -287.5;  -287.7
2002;  1; 15;  15;    2;   14.8;  0.386;  0.888;  -287.3;  -287.9
2002;  1; 15;  15;    3;   14.8;  0.386;  0.888;  -286.7;  -287.6
2002;  1; 15;  15;    4;   18.5;  0.386;  0.888;  -286.4;  -287.8
2002;  1; 15;  15;    5;   37.1;  0.386;  0.888;  -285.7;  -287.8
2002;  1; 15;  15;    6;   37.1;  0.387;  0.889;  -284.8;  -287.9
2002;  1; 15;  15;    7;   37.1;  0.387;  0.889;  -283.9;  -288.0
2002;  1; 15;  15;    8;   30.0;  0.366;  0.822;  -283.0;  -288.1
2002;  1; 15;  15;    9;   45.0;  0.366;  0.822;  -281.9;  -288.2
2002;  1; 15;  15;   10;   32.4;  0.348;  0.819;  -280.7;  -288.5
2002;  1; 15;  15;   11;   43.2;  0.348;  0.819;  -279.4;  -288.9
2002;  1; 15;  15;   12;   43.2;  0.348;  0.820;  -278.0;  -289.5
2002;  1; 15;  15;   13;   11.3;  0.323;  0.788;  -277.4;  -290.4
2002;  1; 16;  16;    1;   14.8;  0.385;  0.885;  -296.4;  -296.6
2002;  1; 16;  16;    2;   14.8;  0.386;  0.886;  -294.4;  -295.0
2002;  1; 16;  16;    3;   14.8;  0.385;  0.885;  -296.2;  -297.2
2002;  1; 16;  16;    4;   18.5;  0.386;  0.886;  -294.4;  -295.9
2002;  1; 16;  16;    5;   37.0;  0.386;  0.886;  -294.1;  -296.3
2002;  1; 16;  16;    6;   37.0;  0.386;  0.886;  -293.2;  -296.3
2002;  1; 16;  16;    7;   37.0;  0.386;  0.886;  -292.3;  -296.4
2002;  1; 16;  16;    8;   29.9;  0.365;  0.817;  -291.4;  -296.5
2002;  1; 16;  16;    9;   44.9;  0.365;  0.818;  -290.3;  -296.7
2002;  1; 16;  16;   10;   32.3;  0.347;  0.815;  -289.1;  -296.9
2002;  1; 16;  16;   11;   43.0;  0.347;  0.816;  -287.8;  -297.3
2002;  1; 16;  16;   12;   43.1;  0.347;  0.816;  -286.5;  -297.9
2002;  1; 16;  16;   13;   11.3;  0.322;  0.785;  -285.8;  -298.8
2002;  1; 17;  17;    1;   14.8;  0.385;  0.883;  -304.1;  -304.3
2002;  1; 17;  17;    2;   14.8;  0.385;  0.883;  -303.3;  -303.9
2002;  1; 17;  17;    3;   14.8;  0.385;  0.883;  -303.5;  -304.5
2002;  1; 17;  17;    4;   18.5;  0.385;  0.883;  -302.8;  -304.2
2002;  1; 17;  17;    5;   36.9;  0.385;  0.884;  -302.2;  -304.3
2002;  1; 17;  17;    6;   36.9;  0.385;  0.884;  -301.3;  -304.4
2002;  1; 17;  17;    7;   37.0;  0.385;  0.884;  -300.4;  -304.5
2002;  1; 17;  17;    8;   29.8;  0.364;  0.813;  -299.5;  -304.6
2002;  1; 17;  17;    9;   44.7;  0.364;  0.814;  -298.4;  -304.7
2002;  1; 17;  17;   10;   32.2;  0.346;  0.812;  -297.2;  -305.0
2002;  1; 17;  17;   11;   42.9;  0.346;  0.812;  -295.9;  -305.4
2002;  1; 17;  17;   12;   42.9;  0.346;  0.813;  -294.5;  -306.0
2002;  1; 17;  17;   13;   11.2;  0.320;  0.781;  -293.9;  -306.9
2002;  1; 18;  18;    1;   14.7;  0.384;  0.881;  -311.8;  -312.0
2002;  1; 18;  18;    2;   14.7;  0.384;  0.881;  -311.2;  -311.8
2002;  1; 18;  18;    3;   14.7;  0.384;  0.881;  -311.1;  -312.1
2002;  1; 18;  18;    4;   18.4;  0.384;  0.881;  -310.5;  -311.9
2002;  1; 18;  18;    5;   36.9;  0.384;  0.881;  -309.9;  -312.0
2002;  1; 18;  18;    6;   36.9;  0.384;  0.882;  -309.0;  -312.1
2002;  1; 18;  18;    7;   36.9;  0.384;  0.882;  -308.1;  -312.2
2002;  1; 18;  18;    8;   29.7;  0.363;  0.810;  -307.2;  -312.3
2002;  1; 18;  18;    9;   44.6;  0.363;  0.810;  -306.1;  -312.4
2002;  1; 18;  18;   10;   32.1;  0.345;  0.809;  -304.9;  -312.7
2002;  1; 18;  18;   11;   42.8;  0.345;  0.809;  -303.6;  -313.1
2002;  1; 18;  18;   12;   42.8;  0.345;  0.810;  -302.2;  -313.7
2002;  1; 18;  18;   13;   11.2;  0.319;  0.778;  -301.6;  -314.6
2002;  1; 19;  19;    1;   14.8;  0.386;  0.887;  -288.3;  -288.5
2002;  1; 19;  19;    2;   14.8;  0.386;  0.887;  -288.6;  -289.2
2002;  1; 19;  19;    3;   14.8;  0.386;  0.888;  -287.8;  -288.8
2002;  1; 19;  19;    4;   18.5;  0.386;  0.888;  -288.0;  -289.5
2002;  1; 19;  19;    5;   37.1;  0.386;  0.888;  -287.6;  -289.8
2002;  1; 19;  19;    6;   37.1;  0.386;  0.888;  -287.1;  -290.3
2002;  1; 19;  19;    7;   37.1;  0.386;  0.888;  -286.6;  -290.7
2002;  1; 19;  19;    8;   30.0;  0.366;  0.820;  -286.0;  -291.1
2002;  1; 19;  19;    9;   45.0;  0.366;  0.821;  -285.2;  -291.5
2002;  1; 19;  19;   10;   32.3;  0.348;  0.817;  -284.3;  -292.1
2002;  1; 19;  19;   11;   43.1;  0.348;  0.817;  -283.5;  -293.0
2002;  1; 19;  19;   12;   43.1;  0.348;  0.818;  -282.4;  -293.9
2002;  1; 19;  19;   13;   11.3;  0.322;  0.786;  -281.9;  -294.9
2002;  1; 20;  20;    1;   15.2;  0.396;  0.914;  -203.6;  -203.8
2002;  1; 20;  20;    2;   15.2;  0.396;  0.915;  -202.4;  -203.0
2002;  1; 20;  20;    3;   15.2;  0.396;  0.914;  -203.7;  -204.7
2002;  1; 20;  20;    4;   19.0;  0.396;  0.914;  -203.3;  -204.7
2002;  1; 20;  20;    5;   38.0;  0.396;  0.914;  -203.4;  -205.6
2002;  1; 20;  20;    6;   38.0;  0.396;  0.914;  -203.5;  -206.6
2002;  1; 20;  20;    7;   38.0;  0.396;  0.914;  -203.5;  -207.6
2002;  1; 20;  20;    8;   31.0;  0.378;  0.867;  -203.2;  -208.3
2002;  1; 20;  20;    9;   46.5;  0.378;  0.867;  -202.8;  -209.1
2002;  1; 20;  20;   10;   33.5;  0.360;  0.855;  -202.4;  -210.2
2002;  1; 20;  20;   11;   44.7;  0.360;  0.855;  -202.2;  -211.7
2002;  1; 20;  20;   12;   44.7;  0.360;  0.855;  -201.6;  -213.0
2002;  1; 20;  20;   13;   11.8;  0.338;  0.824;  -201.2;  -214.2
2002;  1; 21;  21;    1;   15.3;  0.398;  0.920;  -187.8;  -188.0
2002;  1; 21;  21;    2;   15.3;  0.398;  0.920;  -188.6;  -189.2
2002;  1; 21;  21;    3;   15.3;  0.398;  0.920;  -187.1;  -188.1
2002;  1; 21;  21;    4;   19.1;  0.398;  0.920;  -187.7;  -189.1
2002;  1; 21;  21;    5;   38.3;  0.398;  0.920;  -187.0;  -189.2
2002;  1; 21;  21;    6;   38.3;  0.399;  0.920;  -186.5;  -189.6
2002;  1; 21;  21;    7;   38.3;  0.399;  0.921;  -185.9;  -190.0
2002;  1; 21;  21;    8;   31.3;  0.381;  0.878;  -185.2;  -190.3
2002;  1; 21;  21;    9;   46.9;  0.382;  0.879;  -184.3;  -190.7
2002;  1; 21;  21;   10;   33.8;  0.364;  0.865;  -183.4;  -191.2
2002;  1; 21;  21;   11;   45.1;  0.364;  0.866;  -182.5;  -192.0
2002;  1; 21;  21;   12;   45.2;  0.364;  0.866;  -181.4;  -192.9
2002;  1; 21;  21;   13;   12.0;  0.342;  0.835;  -180.9;  -193.8
2002;  1; 22;  22;    1;   15.3;  0.399;  0.921;  -184.0;  -184.2
2002;  1; 22;  22;    2;   15.3;  0.399;  0.922;  -182.9;  -183.5
2002;  1; 22;  22;    3;   15.3;  0.399;  0.921;  -183.7;  -184.7
2002;  1; 22;  22;    4;   19.2;  0.399;  0.922;  -182.7;  -184.1
2002;  1; 22;  22;    5;   38.3;  0.399;  0.922;  -182.4;  -184.5
2002;  1; 22;  22;    6;   38.3;  0.399;  0.922;  -181.6;  -184.8
2002;  1; 22;  22;    7;   38.3;  0.399;  0.922;  -180.9;  -185.1
2002;  1; 22;  22;    8;   31.3;  0.382;  0.881;  -180.2;  -185.3
2002;  1; 22;  22;    9;   47.0;  0.382;  0.882;  -179.2;  -185.6
2002;  1; 22;  22;   10;   33.9;  0.365;  0.868;  -178.2;  -186.0
2002;  1; 22;  22;   11;   45.2;  0.365;  0.869;  -177.1;  -186.7
2002;  1; 22;  22;   12;   45.3;  0.365;  0.869;  -175.9;  -187.4
2002;  1; 22;  22;   13;   12.0;  0.344;  0.838;  -175.4;  -188.3
2002;  1; 23;  23;    1;   15.3;  0.399;  0.920;  -186.2;  -186.4
2002;  1; 23;  23;    2;   15.3;  0.399;  0.921;  -185.6;  -186.2
2002;  1; 23;  23;    3;   15.3;  0.399;  0.921;  -185.7;  -186.7
2002;  1; 23;  23;    4;   19.1;  0.399;  0.921;  -185.1;  -186.5
2002;  1; 23;  23;    5;   38.3;  0.399;  0.921;  -184.6;  -186.7
2002;  1; 23;  23;    6;   38.3;  0.399;  0.921;  -183.8;  -187.0
2002;  1; 23;  23;    7;   38.3;  0.399;  0.922;  -183.0;  -187.2
2002;  1; 23;  23;    8;   31.3;  0.382;  0.880;  -182.3;  -187.4
2002;  1; 23;  23;    9;   47.0;  0.382;  0.881;  -181.2;  -187.6
2002;  1; 23;  23;   10;   33.9;  0.364;  0.867;  -180.1;  -187.9
2002;  1; 23;  23;   11;   45.2;  0.365;  0.868;  -179.0;  -188.5
2002;  1; 23;  23;   12;   45.2;  0.365;  0.868;  -177.7;  -189.2
2002;  1; 23;  23;   13;   12.0;  0.343;  0.837;  -177.2;  -190.1
2002;  1; 24;  24;    1;   15.3;  0.398;  0.918;  -194.2;  -194.4
2002;  1; 24;  24;    2;   15.3;  0.398;  0.918;  -193.1;  -193.7
2002;  1; 24;  24;    3;   15.3;  0.398;  0.918;  -193.8;  -194.8
2002;  1; 24;  24;    4;   19.1;  0.398;  0.918;  -192.8;  -194.2
2002;  1; 24;  24;    5;   38.2;  0.398;  0.918;  -192.3;  -194.5
2002;  1; 24;  24;    6;   38.2;  0.398;  0.919;  -191.5;  -194.6
2002;  1; 24;  24;    7;   38.2;  0.398;  0.919;  -190.7;  -194.8
2002;  1; 24;  24;    8;   31.2;  0.381;  0.875;  -189.8;  -194.9
2002;  1; 24;  24;    9;   46.8;  0.381;  0.876;  -188.8;  -195.1
2002;  1; 24;  24;   10;   33.8;  0.363;  0.863;  -187.6;  -195.4
2002;  1; 24;  24;   11;   45.0;  0.363;  0.863;  -186.4;  -195.9
2002;  1; 24;  24;   12;   45.1;  0.363;  0.864;  -185.1;  -196.6
2002;  1; 24;  24;   13;   12.0;  0.342;  0.833;  -184.5;  -197.5
2002;  1; 25;  25;    1;   15.3;  0.398;  0.918;  -191.8;  -192.0
2002;  1; 25;  25;    2;   15.3;  0.398;  0.919;  -190.6;  -191.1
2002;  1; 25;  25;    3;   15.3;  0.398;  0.919;  -191.6;  -192.6
2002;  1; 25;  25;    4;   19.1;  0.398;  0.919;  -190.4;  -191.9
2002;  1; 25;  25;    5;   38.2;  0.398;  0.919;  -190.1;  -192.3
2002;  1; 25;  25;    6;   38.2;  0.398;  0.919;  -189.4;  -192.5
2002;  1; 25;  25;    7;   38.2;  0.398;  0.920;  -188.6;  -192.7
2002;  1; 25;  25;    8;   31.2;  0.381;  0.876;  -187.9;  -193.0
2002;  1; 25;  25;    9;   46.9;  0.381;  0.877;  -186.9;  -193.2
2002;  1; 25;  25;   10;   33.8;  0.363;  0.864;  -185.8;  -193.6
2002;  1; 25;  25;   11;   45.1;  0.363;  0.864;  -184.7;  -194.2
2002;  1; 25;  25;   12;   45.1;  0.364;  0.865;  -183.5;  -195.0
2002;  1; 25;  25;   13;   12.0;  0.342;  0.834;  -182.9;  -195.9
2002;  1; 26;  26;    1;   16.1;  0.419;  0.974;   -57.2;   -57.4
2002;  1; 26;  26;    2;   16.1;  0.419;  0.974;   -57.6;   -58.2
2002;  1; 26;  26;    3;   16.1;  0.419;  0.975;   -56.8;   -57.8
2002;  1; 26;  26;    4;   20.1;  0.419;  0.974;   -57.1;   -58.6
2002;  1; 26;  26;    5;   40.2;  0.419;  0.975;   -56.8;   -59.0
